Company-Year,Sector,stock_FinancialYEnd,stock_FollowingQtrEnd,BasicEPS,total shareholder's equity,Basic avg shares,NetIncomeAvailShareholders,ESG Risk Exposure Score,ESG Risk Managed Score,Sustainalytics ESG Risk Classification
ABT-2020,Health Care,112.0911407470703,108.8707962036133,2.54,"32,784,000","1,771,230","4,495,000",50.567,20.357,5.667
ABT-2021,Health Care,112.4180450439453,103.5595092773438,4.01,"35,802,000","1,764,082","7,071,000",49.854,21.682,5
ABT-2022,Health Care,97.7903823852539,105.7611923217773,3.99,"36,686,000","1,737,795","6,933,000",48.938,23.466,5
ABT-2023,Health Care,111.9613647460938,102.8515548706055,3.30,"38,603,000","1,734,076","5,723,000",48,23.054,5
ADM-2020,Consumer Staples,52.45191192626953,56.15447616577149,3.19,"20,000,000","556,000","1,772,000",58.75,24.183,7
ADM-2021,Consumer Staples,85.06822204589844,73.5248794555664,4.84,"22,477,000","560,000","2,709,000",58.933,24.282,7
ADM-2022,Consumer Staples,76.50296020507812,72.962646484375,7.93,"24,284,000","547,000","4,340,000",60.1,23.715,7
ADM-2023,Consumer Staples,61.71709060668945,59.95989227294922,6.44,"24,132,000","541,000","3,483,000",57.162,24.278,7
AEE-2020,Utilities,73.43846893310547,72.78661346435547,3.53,"8,938,000","247,000","871,000",64.695,28.425,7.545
AEE-2021,Utilities,86.90641784667969,84.310302734375,3.86,"9,700,000","256,300","990,000",62.688,31.554,5.833
AEE-2022,Utilities,82.19402313232422,78.29534912109375,4.16,"10,508,000","258,400","1,074,000",62.729,33.473,5
AEE-2023,Utilities,72.60014343261719,70.44337463378906,4.39,"11,349,000","262,800","1,152,000",63.933,35.387,5
AEP-2020,Utilities,73.69889831542969,74.28199005126953,4.44,"20,550,900","495,718","2,200,100",72.2,38.438,7
AEP-2021,Utilities,89.92811584472656,87.23026275634766,4.97,"22,433,200","500,522","2,488,100",68.025,35.229,7
AEP-2022,Utilities,84.82612609863281,79.22364044189453,4.51,"23,893,400","511,842","2,307,200",62.925,34.727,6
AEP-2023,Utilities,83.53663635253906,86.1076889038086,4.26,"25,246,700","518,904","2,208,100",61.279,35.737,5
AES-2020,Utilities,23.92090797424316,23.41464805603028,0.07,"2,634,000","657,143","46,000",72,38.682,7
AES-2021,Utilities,23.52151298522949,19.34463310241699,-0.61,"2,798,000","670,492","-409,000",78.058,43.244,7
AES-2022,Utilities,22.63325881958008,19.60758399963379,-0.82,"2,437,000","665,854","-546,000",74.837,40.493,7
AES-2023,Utilities,17.40439224243164,17.2306022644043,0.37,"2,488,000","669,000","249,000",71.383,40.15,6.333
AKAM-2020,Information Technology,101.9000015258789,116.5999984741211,3.43,"4,251,296","162,490","557,054",34.95,13.797,5
AKAM-2021,Information Technology,119.3899993896484,91.33000183105467,4.01,"4,530,014","162,665","651,642",35.375,14.678,4.5
AKAM-2022,Information Technology,78.30000305175781,89.87000274658203,3.29,"4,360,187","159,089","523,672",36.208,17.528,3
AKAM-2023,Information Technology,108.7600021362305,90.08000183105467,3.59,"4,597,155","152,510","547,629",37.108,20.677,3
ALB-2020,Materials,141.7695007324219,163.8751831054688,3.53,"4,268,227","106,402","375,764",55.073,18.23,7
ALB-2021,Materials,216.3252410888672,204.8438262939453,1.07,"5,625,266","115,841","123,672",55.113,18.207,7
ALB-2022,Materials,217.6294708251953,220.0584106445312,22.97,"7,982,627","117,120","2,689,816",56.033,27.128,5
ALB-2023,Materials,130.8357391357422,95.1669692993164,13.41,"9,412,180","117,317","1,573,476",56.375,29.455,5
ALGN-2020,Health Care,541.530029296875,611,22.55,"3,233,865","78,760","1,775,888",27.7,7.253,5
ALGN-2021,Health Care,436,236.6699981689453,9.78,"3,622,714","78,917","772,020",27.7,7.713,4.167
ALGN-2022,Health Care,334.1400146484375,353.6400146484375,4.62,"3,601,358","78,190","361,573",27.175,7.711,3.5
ALGN-2023,Health Care,327.9200134277344,241.4299926757812,5.82,"3,630,489","76,426","445,053",27,7.742,3
ALLE-2020,Industrials,119.8752212524414,133.3359375,3.41,"829,400","92,300","314,300",35.05,11.397,5
ALLE-2021,Industrials,105.9162139892578,94.8015365600586,5.37,"759,100","89,900","483,000",35.008,12.132,5
ALLE-2022,Industrials,104.2212905883789,117.6986618041992,5.20,"941,800","88,000","458,000",35.45,11.849,5
ALLE-2023,Industrials,133.6822814941406,117.674072265625,6.15,"1,318,300","87,900","540,400",37.55,15.23,5
AMGN-2020,Health Care,222.7806396484375,219.8728179931641,12.40,"9,409,000","586,000","7,264,000",38.3,17.31,5
AMGN-2021,Health Care,223.2203826904297,226.5121765136719,10.34,"6,700,000","570,000","5,893,000",38.025,18.674,3.167
AMGN-2022,Health Care,230.2042846679688,213.281005859375,12.18,"3,661,000","538,000","6,552,000",38.383,17.196,4.667
AMGN-2023,Health Care,280.125,310.2464904785156,12.56,"6,232,000","535,000","6,717,000",38.55,16.587,5
AMT-2020,Real Estate,217.1354064941407,245.3650360107422,3.81,"4,093,500","443,640","1,690,600",26.55,8.939,3
AMT-2021,Real Estate,232.6863555908203,236.7339630126953,5.69,"5,081,200","451,498","2,567,700",24.267,12.033,3
AMT-2022,Real Estate,194.2323608398437,184.3468322753907,3.83,"5,572,400","461,519","1,765,800",23.35,12.468,3
AMT-2023,Real Estate,194.2186584472656,191.0634307861328,3.18,"4,198,200","466,063","1,483,300",24.588,13.697,3
AMZN-2020,Consumer Discretionary,154.7039947509766,172.0079956054688,2.13,"93,404,000","10,000,000","21,331,000",38.76,8.874,6.6
AMZN-2021,Consumer Discretionary,162.9974975585938,106.2099990844727,3.30,"138,245,000","10,120,000","33,364,000",38.75,9.756,6
